Gene,Reference
pyruvate kinase isoenzyme type m2,pyruvate kinase isoenzyme type m2
bmi1,flvi-2/bmi-1
rt,lgmd2k
trim44,an3
drosophila s6 kinase,drosophila s6 kinase
anti-human pkm2,anti-human pkm2
epidermal growth factor erk,epidermal growth factor erk
interleukin-3,interleukin-3
erk2 sirna,erk2 sirna
bik,nbk
anti-apoptotic mcl-1 protein,anti-apoptotic mcl-1 protein
pest,pest
bcl-2 proteins,bcl-2 proteins
u-pa,ews-atf1
bcl-2 family protein,bcl-2 family protein
topoisomerase ii,topoisomerase ii
mcl,dectin-3
cls,dj967n21.6
xl,xl
ribosomal s6 kinase,ribosomal s6 kinase
chemokine receptor cxcr4,chemokine receptor cxcr4
bcl-2 protein,bcl-2 protein
mcl-1 gene,mcl-1 gene
bd,bd
anti-apoptotic bcl-2 proteins,anti-apoptotic bcl-2 proteins
mmp-2,mmp2
anti-apoptotic proteins mcl-1,anti-apoptotic proteins mcl-1
mapk-elk-1,mapk-elk-1
bcl-2 protein family,bcl-2 protein family
erk sirna,erk sirna
mcl-1 mrna,mcl-1 mrna
cholera,cholera
map kinase,map kinase
glycogen synthase kinase-3β,glycogen synthase kinase-3β
annexin v-pe,annexin v-pe
rsk,hox2h
fluorochrome inhibitor of caspases,fluorochrome inhibitor of caspases
anti-apoptotic bcl-2 family proteins,anti-apoptotic bcl-2 family proteins
infections,infections
bcl-xl,ppp1r52
granzyme b,granzyme b
small-molecule bcl-2,small-molecule bcl-2
p-mek,p-mek
hsp60,hsp65
bcl2 family,bcl2 family
bfl-1,bfl-1
pi-5 kinase,pi-5 kinase
anti-apoptotic bcl-2,anti-apoptotic bcl-2
iap,ba217h1.1
pu.1 transcription factor,pu.1 transcription factor
grp78,hel-s-89n
bones,bones
rankl,ct134
hmg-coa reductase,hmg-coa reductase
bone collagen,bone collagen
il-17-producing gamma delta t,il-17-producing gamma delta t
he,el1
osteoporosis,osteoporosis
oc,bgp
p-akt,p-akt
g-csf,g-csf
sca,sca
receptor activator of nuclear factor kappab ligand,receptor activator of nuclear factor kappab ligand
nox2-based nadph oxidase,nox2-based nadph oxidase
endothelial cell phenotype,endothelial cell phenotype
opg,pdb5
vegfr2,kdr
parietal bone,parietal bone
right thigh,right thigh
limb,limb
osteoprotegerin,osteoprotegerin
rat femur,rat femur
femur,femur
vegf gene isoforms,vegf gene isoforms
kit containing protease inhibitor and phosphatase,kit containing protease inhibitor and phosphatase
cardiac valve,cardiac valve
cxcr4 protein,cxcr4 protein
hindlimb,hindlimb
t-akt,t-akt
facial bone,facial bone
femurs,femurs
rankl and the receptor activator of,rankl and the receptor activator of
osseous,osseous
rank,cd265
granulocyte-macrophage colony-stimulating factor,granulocyte-macrophage colony-stimulating factor
humeral head,humeral head
muscle fascia,muscle fascia
wing,wing
iliac,iliac
diabetic vascular disease,diabetic vascular disease
bone morphogenetic protein-2,bone morphogenetic protein-2
anti-shh monoclonal antibody 5e1,anti-shh monoclonal antibody 5e1
hedgehog,hedgehog
clinical smo inhibitor sonidegib,clinical smo inhibitor sonidegib
uterine cervix,uterine cervix
ptch1,hist1h4d
hh ligand,hh ligand
hedgehog pathway transcription factor gli3,hedgehog pathway transcription factor gli3
cd55(+),cd55(+)
cervix,cervix
estrogen receptor,estrogen receptor
human papillomavirus e6 protein,human papillomavirus e6 protein
