Gene,Reference
transforming growth factor-βtype i receptor gene,transforming growth factor-βtype i receptor gene
sonic hedgehog protein,sonic hedgehog protein
zeb1,bzp
tcf7l2,sef2-1a
tcf,tcf-1
japanesekras mutations,japanesekras mutations
factor type 1 receptor,factor type 1 receptor
hmg,hmg
alexa fluor® 64,alexa fluor® 64
cub domain containing protein 1,cub domain containing protein 1
rabbit anti-human pdgfrβ,rabbit anti-human pdgfrβ
ihc cdcp1,ihc cdcp1
platelet derived growth factor,platelet derived growth factor
sfks,sfks
anti-human cd318,anti-human cd318
pdgfrbeta,pdgfrbeta
mouse monoclonal anti-actin,mouse monoclonal anti-actin
streptavidin-biotin-peroxidase,streptavidin-biotin-peroxidase
inase tyrosine 861,inase tyrosine 861
mir-200,mir-200
pdgfrβ,pdgfrβ
cub domain containing protein,cub domain containing protein
platelet-derived growth factor beta receptor,platelet-derived growth factor beta receptor
progesterone receptors,progesterone receptors
cub domain-containing protein,cub domain-containing protein
growth factor receptors,growth factor receptors
cdcp1,trask
phospho-cdcp1 (tyr734),phospho-cdcp1 (tyr734)
erk1/2the,erk1/2the
src family kinases,src family kinases
containing protein-1extracellular signal-regulated kinases 1–2fluorescent,containing protein-1extracellular signal-regulated kinases 1–2fluorescent
whf,whf
anti-pdgfrβ,anti-pdgfrβ
cdcp1ihc,cdcp1ihc
pdgfr beta signallingcdcp1,pdgfr beta signallingcdcp1
cub,cub
p44/42 mapk,p44/42 mapk
cub-domain containing protein 1,cub-domain containing protein 1
pdgf-bb ligand,pdgf-bb ligand
p80,bun62
src kinasesadhesion,src kinasesadhesion
anti-cdcp1,anti-cdcp1
cub-domain-containing protein 1,cub-domain-containing protein 1
pkcdelta,pkcdelta
tncbs,tncbs
cdcp1 protein,cdcp1 protein
pe anti-human cd318,pe anti-human cd318
dako,dako
src-associated protein,src-associated protein
procancer cdcp1,procancer cdcp1
estrogen receptors,estrogen receptors
rabbit polyclonal anti-cdcp1,rabbit polyclonal anti-cdcp1
stromal platelet-derived growth factor beta-receptor,stromal platelet-derived growth factor beta-receptor
tyrosine 734cub-domain-containing protein 1,tyrosine 734cub-domain-containing protein 1
mouse monoclonal anti-phospho-pdgfrβ (tyr751),mouse monoclonal anti-phospho-pdgfrβ (tyr751)
prs,prs
bone morphogenetic protein 4,bone morphogenetic protein 4
growth factor receptor,growth factor receptor
c2,cfab
pdgf receptor,pdgf receptor
gp140,gp140
pdgf-bb,pdgf-bb
cub domain-containing protein 1,cub domain-containing protein 1
ers,ers
src family kinasesstructural,src family kinasesstructural
cdcp1 tyr734,cdcp1 tyr734
pkc{delta},pkc{delta}
erk1/2cell,erk1/2cell
-derived growth factor,-derived growth factor
phosphotyrosine phosphatasespdgfrβ,phosphotyrosine phosphatasespdgfrβ
mouse igg,mouse igg
cep3,cdc42ep3
cdcp1 gene,cdcp1 gene
sash1,kiaa0790
gsk,gsk
tau,maptl
nuclear factor-kappa b,nuclear factor-kappa b
glycogen synthase kinase,glycogen synthase kinase
anti-pgsk-3β,anti-pgsk-3β
protein kinase a,protein kinase a
fshr,fshr1
p65,p65
cytochrome p450 family 19 subfamily a member 1,cytochrome p450 family 19 subfamily a member 1
follicle-stimulating hormone receptors,follicle-stimulating hormone receptors
casp3,cpp32
-pnf-κb,-pnf-κb
nuclear and cytoplasmic protein,nuclear and cytoplasmic protein
nuclear factor-κb,nuclear factor-κb
endothelial vcam-1,endothelial vcam-1
fshrfsh,fshrfsh
creb,creb1
fatty acid amide hydrolase,fatty acid amide hydrolase
pituitary glycoprotein hormone,pituitary glycoprotein hormone
fshwe,fshwe
a-kinase anchoring protein 95,a-kinase anchoring protein 95
luteinizing hormone,luteinizing hormone
follicle-stimulating hormone,follicle-stimulating hormone
factor kappab,factor kappab
gsk-3β,gsk-3β
caspase-3follicle-stimulating hormone,caspase-3follicle-stimulating hormone
glycogen synthase kinase 3 beta,glycogen synthase kinase 3 beta
fsh,rnf3a
ccne1quercetin,ccne1quercetin
nuclear factor kappab,nuclear factor kappab
anti-casp3,anti-casp3
tumor necrosis factor-α,tumor necrosis factor-α
cyp19a1,aro1
cyclind1,cyclind1
pathwaynf-κb,pathwaynf-κb
aromatase,aro1
gab2,gab2
streptavidin–,streptavidin–
programmed cell death ligand 1,programmed cell death ligand 1
nase-2,nase-2
"indoleamine 2,3-dioxygenaseincreased","indoleamine 2,3-dioxygenaseincreased"
"eamine 2,3-dioxygenase","eamine 2,3-dioxygenase"
p-stat3,p-stat3
-l1,-l1
ido,ido
human ido1,human ido1
"indoleamine 2,3-dioxygenase 1","indoleamine 2,3-dioxygenase 1"
ido1 antibody,ido1 antibody
-dioxygenase,-dioxygenase
emt-related genes,emt-related genes
"2,3-dioxygenase 1","2,3-dioxygenase 1"
si-nc,si-nc
ido1 mrna,ido1 mrna
"2,3-dioxygenase","2,3-dioxygenase"
ggc-3,ggc-3
si-ido1 sequences,si-ido1 sequences
signal transducer and activator of transcription 3,signal transducer and activator of transcription 3
dioxygenase 1,dioxygenase 1
cck8,cck8
ido-1,ido
pd-l1,b7h1
ido1,ido
"indoleamine 2,3 dioxygenaseido1","indoleamine 2,3 dioxygenaseido1"
si-ido1,si-ido1
ctla-4,gse
interleukin 6,interleukin 6
prostate cancerpd-l1,prostate cancerpd-l1
goat anti-rabbit antibody igg,goat anti-rabbit antibody igg
jak2,jtk10
il6,dcua
"indoleamine 2,3-dioxygenase","indoleamine 2,3-dioxygenase"
pd-1,rpl17
orai1 c-terminus,orai1 c-terminus
bronchoalveolar lavage fluid (balf),bronchoalveolar lavage fluid (balf)
sensor stromal interaction molecule 1,sensor stromal interaction molecule 1
stim proteinsconformational,stim proteinsconformational
stromal-interacting molecule 1,stromal-interacting molecule 1
canonical (trpc) 1 and 4 channels,canonical (trpc) 1 and 4 channels
sphingosine kinase-1,sphingosine kinase-1
trpv4 serine 824,trpv4 serine 824
transcription factors nf-κb,transcription factors nf-κb
he,el1
machineryorai1,machineryorai1
eroxidase,eroxidase
serine/threonine kinases,serine/threonine kinases
nox2,gp91phox
crac channelsbtp2,crac channelsbtp2
stim1,d11s4896e
stim1trpv4,stim1trpv4
orai1,orat1
tnf-alphaactivation,tnf-alphaactivation
dicer enzyme,dicer enzyme
anti-stim1,anti-stim1
trp channels,trp channels
p120-catenin,p120-catenin
stim1 protein,stim1 protein
c-fos,slc39a3
c- and n-terminal stim1,c- and n-terminal stim1
pkcα,pkcα
pkcα isoform,pkcα isoform
pkcα protein,pkcα protein
phospholipase a,phospholipase a
tim1,tim-1
c-src tyrosine kinase,c-src tyrosine kinase
capkc,capkc
btp2a,btp2a
sphingosine-1-phosphate receptor,sphingosine-1-phosphate receptor
ap1,slc39a3
orai,orai
nos1,ino1
nos isoforms,nos isoforms
nos3,enos
noss,noss
nos2,ino1
nos,ino1
anti-human hif-1α,anti-human hif-1α
pkm2,cdk11-p110
pyruvate kinase m2,pyruvate kinase m2
kfs wer,kfs wer
smad,smad
p-p70s6k,p-p70s6k
hif-1α,hif-1α
hif,hif
amp kinase,amp kinase
anti-human,anti-human
ex taq,ex taq
anti-human vimentin,anti-human vimentin
pyruvate kinase,pyruvate kinase
p70 ribosomal s6 kinase 1,p70 ribosomal s6 kinase 1
anti-human e-cadherin,anti-human e-cadherin
-beta1,-beta1
pyruvate kinase isoenzyme type m2,pyruvate kinase isoenzyme type m2
bmi1,flvi-2/bmi-1
anti-human pkm2,anti-human pkm2
cck,cardiak
transforming growth factor,transforming growth factor
zonula occludens-1,zonula occludens-1
fbw7bcl-2 family proteins,fbw7bcl-2 family proteins
bcl,bcl
bcl-2 family,bcl-2 family
bfl-1bcl-2 family,bfl-1bcl-2 family
the f,the f
epidermal growth factor erk,epidermal growth factor erk
erk2 sirna,erk2 sirna
n of topoisom,n of topoisom
anti-apoptotic mcl-1 protein,anti-apoptotic mcl-1 protein
u-pa,ews-atf1
cholera toxin,cholera toxin
n of ,n of 
bcl-,bcl-
xl,xl
mcl-1 gene,mcl-1 gene
anti-apoptotic bcl-2 proteins,anti-apoptotic bcl-2 proteins
mmp-2,mmp2
anti-apoptotic proteins mcl-1,anti-apoptotic proteins mcl-1
bcl-2 protein family,bcl-2 protein family
abt-73,abt-73
mcl1,thph12
ough ,ough 
anti-apoptotic bcl-2 family,anti-apoptotic bcl-2 family
erk sirna,erk sirna
mcl-1 mrna,mcl-1 mrna
 an, an
pro-apoptotic bcl-2 family proteins,pro-apoptotic bcl-2 family proteins
chemokine receptor cxcr4potential,chemokine receptor cxcr4potential
p-erk,p-erk
chpl,chpl
ap-,ap-
 fo, fo
bcl-2discovery,bcl-2discovery
glycogen synthase kinase-3β,glycogen synthase kinase-3β
abt-737,abt-737
fluorochrome inhibitor of caspases,fluorochrome inhibitor of caspases
 an annex, an annex
oug,oug
elk-1,elk-1
s as ,s as 
anti-apoptotic bcl-2 family proteins,anti-apoptotic bcl-2 family proteins
bcl-xl,ppp1r52
flica,flica
bcl-2/xl,bcl-2/xl
small-molecule bcl-2,small-molecule bcl-2
bh3-only proteinsacquired,bh3-only proteinsacquired
"k, ribosomal s6 kin","k, ribosomal s6 kin"
mtt,mtt
p-mek,p-mek
antitubulin,antitubulin
s in,s in
hsp60,hsp65
bcl2 family,bcl2 family
pi-5 kinase,pi-5 kinase
cellsmcl-1,cellsmcl-1
anti-apoptotic bcl-2,anti-apoptotic bcl-2
iap,ba217h1.1
pu.1 transcription factor,pu.1 transcription factor
f a cas,f a cas
l; ,l; 
vegfr2+,vegfr2+
rankl,ct134
cd133+,cd133+
bone collagen,bone collagen
epc,epc
gamma delta,gamma delta
p-akt,p-akt
transforming growth factor beta1endothelial,transforming growth factor beta1endothelial
g-csf,g-csf
osteoclastogenesisosteoprotegerin,osteoclastogenesisosteoprotegerin
nox2-based nadph oxidase,nox2-based nadph oxidase
mir-,mir-
vegfr2,kdr
opg,pdb5
c-kit,kit
epcs,epcs
hematoxylin-eosin,hematoxylin-eosin
osteoprotegerin,osteoprotegerin
goat anti-rabbit igg,goat anti-rabbit igg
vegf gene isoforms,vegf gene isoforms
receptor activator of nf-κb,receptor activator of nf-κb
bmp-2,bmp-2
cxcr4 protein,cxcr4 protein
t-akt,t-akt
rank,cd265
bone morphogenetic protein,bone morphogenetic protein
lin(−),lin(−)
granulocyte-macrophage colony-stimulating factor,granulocyte-macrophage colony-stimulating factor
sca-1+,sca-1+
anti-shh monoclonal antibody 5e1,anti-shh monoclonal antibody 5e1
human papillomavirus oncoproteins,human papillomavirus oncoproteins
migrationmir-506,migrationmir-506
hedgehog gene,hedgehog gene
ptch1,hist1h4d
cd55(+),cd55(+)
truncated gli3,truncated gli3
gant61,gant61
hedgehog signaling,hedgehog signaling
hh ligand,hh ligand
hedgehog signaling molecules,hedgehog signaling molecules
estrogen receptor,estrogen receptor
